Coefficient,Std Error,t Value,P-Value,Confidence Interval(Lower),Confidence Interval(Upper)
1.2457448336374687e-09,6.522006525611056e-10,1.9100637644957785,0.05640745123058979,-3.4075605760041583e-11,2.5255652730349792e-09
1.7099177639503739e-09,8.161326155432731e-10,2.095146954532796,0.0364060077425448,1.0841184927579429e-10,3.3114236786249532e-09
-8.706368379099105e-10,8.386739397057762e-10,-1.038111233330259,0.2994662410357757,-2.516375838339573e-09,7.751021625197519e-10
3.916546180192579e-09,1.8678319290544224e-09,2.096840791331426,0.036255395801888614,2.512792553957481e-10,7.58181310498941e-09
1.7250956200489798,2.897646213253739,0.595343769766802,0.5517468069648989,-3.960987083643931,7.411178323741891
44.052539695836536,36.98566109821755,1.1910707660153075,0.2339050845060907,-28.524825647558764,116.62990503923183
1.7250956234972916,2.8976462139682058,0.5953437708100483,0.5517468062679631,-3.960987081597625,7.411178328592208
5.489002046175274e-10,3.5523400750554194e-10,1.5451792143210392,0.12261555560030522,-1.4817935485452583e-10,1.2459797640895806e-09
1.3549694745091846e-10,3.5629777566741043e-10,0.3802913088556561,0.703808988216176,-5.63670055863752e-10,8.346639507655889e-10
-5.194827899144654e-10,5.092579140698505e-10,-1.02007799105742,0.3079352655464534,-1.5188051377106005e-09,4.798395578816698e-10
-4.272472791716817e-09,2.022517150870642e-09,-2.1124531823513224,0.034892051267939775,-8.24128021095464e-09,-3.0366537247899443e-10
-2.6643666808615728e-09,1.2253574126855846e-09,-2.1743588060745056,0.029909300042194383,-5.068898869175093e-09,-2.598344925480524e-10
1.7250956209726853,2.8976462131926386,0.5953437700981334,0.5517468067435545,-3.9609870826003277,7.411178324545698
13.343447971478952,16.150102469683475,0.8262144464115261,0.40887719555914404,-18.348073890542782,45.03496983350068
-1.6956748009686838e-09,8.770542941576135e-10,-1.9333749486938352,0.0534686767266416,-3.416727988690087e-09,2.5378386752719526e-11
-5.630965975099214e-09,2.800771896797465e-09,-2.0105050259672796,0.044642672914579795,-1.1126951153181652e-08,-1.3498079701677615e-10
-7.1490948401815345e-09,3.4316782500413675e-09,-2.0832648981865813,0.037477616450731596,-1.3883114422333572e-08,-4.1507525802949754e-10
1.7250956197307667,2.8976462130484255,0.5953437696991675,0.5517468070100817,-3.960987083559255,7.411178323020788
1.04909072775968e-09,5.04346618382656e-10,2.0800986653264677,0.03776766564616087,5.940586894751577e-11,2.038775586571844e-09
4.030835916481802e-09,1.920155517251665e-09,2.099223672388355,0.03604441632721878,2.628938450495173e-10,7.798777987914085e-09
-1.6572852265727366e-09,1.1316840716579426e-09,-1.4644415946800209,0.1433838941050798,-3.8780011982003995e-09,5.634307450549268e-10
3.770137848781326e-09,1.7622555645050917e-09,2.1393820083298323,0.032643457827826045,3.1204457328539966e-10,7.228231124277252e-09
1.111299767829697e-09,1.3703959776400467e-09,0.810933325813946,0.4175946288530492,-1.577843175165969e-09,3.800442710825363e-09
1.7250956210308628,2.897646213225543,0.5953437701114506,0.551746806734658,-3.960987082606718,7.411178324668444
2.7665571026912974e-09,1.2244927206851526e-09,2.259349570606919,0.024073695018144187,3.6372170890196326e-10,5.169392496480632e-09
28.795989430547344,18.98368883007507,1.516880606730503,0.12960912612767167,-8.45590978863656,66.04788864973125
-6.923278605562049e-10,3.9021150091535967e-10,-1.7742374556673484,0.07632449078724304,-1.458044136058809e-09,7.338841494639897e-11
-2.400713753671707e-10,2.1355506217219842e-10,-1.124166165509067,0.2612091183058151,-6.591327983073732e-10,1.789900475730319e-10
25.557525093970128,17.033313563210186,1.5004435278624335,0.13381145816045703,-7.867131510188663,58.98218169812892
-1.1739440650736697e-09,6.1924921576991e-10,-1.8957538179747389,0.05827729222652858,-2.389103541395961e-09,4.1215411248621704e-11
1.7250956305870537,2.8976462155301643,0.5953437729358633,0.5517468048478229,-3.9609870775729115,7.411178338747019
-2.852351606247489e-09,1.36630639436216e-09,-2.087636871215162,0.037080235120119494,-5.533469515463896e-09,-1.7123369703108208e-10
1.7250956262899408,2.8976462145569664,0.5953437716528476,0.5517468057049353,-3.9609870799603066,7.411178332540189
6.4989815650666464e-09,3.1711407575616928e-09,2.049414410120271,0.040678978947016234,2.7621754022735256e-10,1.272174558990594e-08
1.390308161751516e-09,1.225185282705345e-09,1.1347738022787555,0.2567388086292181,-1.0138862540282316e-09,3.794502577531264e-09
-4.692474071276186e-09,2.5479160032943725e-09,-1.841691038954569,0.06581284022796316,-9.692277377327978e-09,3.0732923477560577e-10
13.343447963464737,16.15010246719703,0.8262144460424957,0.4088771957683467,-18.34807389367782,45.034969820607294
7.153379741779795e-09,3.6358909935899812e-09,1.9674351498411506,0.0494058611048132,1.8631270209066217e-11,1.4288128213350523e-08
1.8136260126071206e-09,1.3831414397033183e-09,1.3112368414007902,0.19007518719749136,-9.005274893232622e-10,4.527779514537503e-09
7.857027292902538e-10,3.7409813479841463e-10,2.1002583445481093,0.03595313374175691,5.1605887504836135e-11,1.5197995710756715e-09
-6.682240911280839e-09,3.198291225359707e-09,-2.0893159629418356,0.036928575394208525,-1.2958282594599394e-08,-4.0619922796228335e-10
-3.410183907037137e-09,1.759968423471725e-09,-1.9376392562260782,0.05294518785140183,-6.863789100788905e-09,4.342128671463134e-11
2.2799381117016e-09,1.0781173894163889e-09,2.114740133201808,0.034696072779679704,1.6433662368299574e-10,4.3955395997202034e-09
-42.32744407093265,35.13684849362541,-1.204645433087483,0.22862185269608135,-111.27686431693925,26.62197617507396
1.0526932640062019e-08,5.325866189038195e-09,1.9765672411614028,0.048361734636110064,7.592744793122561e-11,2.097793783219281e-08
-7.275810489672359e-09,3.5786841441337215e-09,-2.0330965786961306,0.0423033420624094,-1.4298301337887216e-08,-2.533196414575007e-10
1.7250956210485597,2.897646213243844,0.5953437701137978,0.55174680673309,-3.960987082624934,7.411178324722053
-3.9128153278278835e-09,1.8704811467080924e-09,-2.0918763788205763,0.036698330857802997,-7.583280841261916e-09,-2.4234981439385094e-10
3.522584901018619e-09,1.79203354241732e-09,1.9656913878224143,0.04960737430073067,6.057975347179339e-12,7.039111826690059e-09
-11.618352346544864,15.448901541762353,-0.7520503846268597,0.45219563205564894,-41.93389999548672,18.69719530239699
6.607621461174767e-10,3.3232227426332334e-10,1.9883173572467379,0.04704563762523491,8.642530169349083e-12,1.3128817620656043e-09
3.0422435991375314e-09,1.5882267399041763e-09,1.9154970274087448,0.05571072669629077,-7.43510196275837e-11,6.1588382179026465e-09
28.795989429364028,18.983688829490372,1.5168806067148897,0.129609126131614,-8.455909788672521,66.04788864740058
-81.2284171391185,56.6463083499653,-1.433957825411729,0.15189319905526388,-192.38608458089877,29.929250302661757
-42.327444072726166,35.136848494707124,-1.2046454331014407,0.22862185269069318,-111.27686432085544,26.621976175403105
13.343447967806064,16.15010246855528,0.8262144462418209,0.40887719565534975,-18.3480738920018,45.03496982761393
-1.2161036188990286e-09,5.964118600143884e-10,-2.0390332594487477,0.04170612455069329,-2.3864491034491015e-09,-4.575813434895563e-11
-3.3361462011447546e-09,1.631569420928058e-09,-2.0447467072820666,0.041138129164882666,-6.537792634646368e-09,-1.3449976764314107e-10
-27.070893803291238,17.667469968709227,-1.5322450725110257,0.12577450124571984,-61.73996242443508,7.598174817852598
9.391605680516779e-09,4.73888988831397e-09,1.9818155521351812,0.04777010757618439,9.243047223964164e-11,1.8690780888793916e-08
-67.88496918042841,45.413460871115966,-1.4948204316135891,0.13527305403185166,-157.00029775055404,21.230359389697213
-27.07089380639311,17.667469969896114,-1.5322450725836603,0.1257745012278035,-61.73996242986599,7.598174817079773
-1.8452590999695046e-09,8.37373595014223e-10,-2.2036270440772165,0.027775197206705127,-3.488446419857333e-09,-2.020717800816764e-10
1.0929244745797418e-09,5.18230499153291e-10,2.108954367536091,0.03519371114896094,7.599512541228465e-11,2.109853823747199e-09
-4.2427162286889985e-09,2.0131005366950213e-09,-2.1075530761391663,0.035315151041937415,-8.193045323434881e-09,-2.923871339431161e-10
1.725095620327934,2.8976462128555243,0.5953437699448876,0.5517468068459296,-3.960987082583556,7.411178323239424
9.407965663192168e-09,4.6045306516143735e-09,2.04319753195555,0.04129148623915874,3.724450475235242e-10,1.8443486278860813e-08
3.595877419728941e-09,1.7137832026700785e-09,2.0982102135944354,0.03613401916328489,2.329019874591988e-10,6.958852851998683e-09
3.2637963593151434e-09,1.589195503999744e-09,2.053741249016061,0.040257251247538414,1.4530072422078483e-10,6.3822919944095024e-09
1.7250956208041726,2.897646213025279,0.5953437700743637,0.5517468067594336,-3.9609870824404285,7.411178324048773
-4.856328704196226e-09,2.2438853011268292e-09,-2.16424997380993,0.03067848808176734,-9.259529254163006e-09,-4.531281542294459e-10
71.12343349527023,47.35319871239207,1.5019773833495567,0.1334148988272067,-21.798263753864617,164.04513074440507
-3.5059312340582432e-09,1.9175240795332094e-09,-1.8283636025638366,0.06778923668803478,-7.268709606613722e-09,2.5684713849723583e-10
-1.7668015724523042e-09,1.5783717277404476e-09,-1.1193824251918194,0.2632426322986682,-4.864057593581672e-09,1.3304544486770634e-09
-1.0048500780251398e-09,1.7306160616217823e-09,-0.5806314296444712,0.5616181542564944,-4.400856812633034e-09,2.3911566565827546e-09
3.4803341396158957e-09,1.7223437627249166e-09,2.020696573435297,0.04357415403837055,1.0056022717314366e-10,6.860108052058648e-09
28.79598941939599,18.98368882605673,1.5168806064641682,0.129609126194922,-8.455909791902688,66.04788863069467
1.7250956215464743,2.8976462134352485,0.5953437702463064,0.5517468066445683,-3.9609870825026148,7.411178325595563
3.141151340562811e-09,1.4271139925009291e-09,2.201051462650252,0.027957568849563977,3.4071001965850287e-10,5.941592661467119e-09
-3.453090228702401e-09,1.8235267324239627e-09,-1.8936329077623695,0.05855876530442005,-7.031416583911447e-09,1.2523612650664443e-10
-5.562344403068464e-09,2.699200580220558e-09,-2.0607377027956746,0.03958318012405842,-1.0859015081079221e-08,-2.6567372505770776e-10
1.8046649985592263e-09,9.060197615440043e-10,1.9918605257392898,0.04665474824262383,2.6772558910929798e-11,3.582557438207523e-09
13.343447966020847,16.15010246784583,0.8262144461675761,0.4088771956974391,-18.348073892394858,45.03496982443655
9.72601833866008e-10,1.3499443369754154e-09,0.7204755094162971,0.47139865283094784,-1.6764086320476053e-09,3.621612299779621e-09
-7.111549459094908e-09,3.4413385695448845e-09,-2.0665067721120525,0.039034600915755585,-1.3864525591356426e-08,-3.585733268333889e-10
9.885735925002736e-10,6.47751366000743e-10,1.5261621115580013,0.12728194934198145,-2.825159634515854e-10,2.2596631484521327e-09
1.7250956142351317,2.8976462113676944,0.5953437681479008,0.551746808046398,-3.9609870857567735,7.411178314227037
-5.51865266425701e-09,2.743582760313667e-09,-2.0114766516560545,0.044539858491260846,-1.0902414977342236e-08,-1.3489035117178472e-10
57.395987656649055,50.271252014495104,1.1417258444269425,0.2538380684467815,-41.251837348748595,156.04381266204672
13.343447957694242,16.150102465506023,0.826214445771701,0.4088771959218598,-18.348073896130035,45.03496981151852
-2.58341933219703e-09,1.1828206486331356e-09,-2.1841175457855107,0.029182560067093518,-4.904481165419096e-09,-2.6235749897496393e-10
1.7250956216766453,2.8976462133090894,0.5953437703171498,0.5517468065972417,-3.96098708212488,7.41117832547817
5.250195995988343e-10,3.3469624969424725e-10,1.5686450029794234,0.11704328194729846,-1.3175849417692663e-10,1.1817976933745954e-09
-3.739516886021339e-09,1.86897814593963e-09,-2.0008349986036325,0.045676897374954444,-7.407033044688008e-09,-7.200072735466968e-11
-5.051651025692725e-10,3.0169846161657584e-10,-1.6744039723055646,0.09436021211972967,-1.0971912776358528e-09,8.686107249730775e-11
1.7250956221822666,2.8976462134844216,0.5953437704556203,0.5517468065047372,-3.960987081963315,7.411178326327848
-6.711753089164982e-09,3.695589634293941e-09,-1.8161521579349522,0.06964281457037279,-1.396364885317884e-08,5.401426748488764e-10
2.7482688436031196e-09,1.590405075029152e-09,1.7280307305060278,0.08428776748931079,-3.726003458878203e-10,5.869138033094059e-09
1.7250956225760317,2.8976462136933505,0.5953437705485856,0.5517468064426322,-3.960987081979533,7.411178327131596
5.563913138716842e-09,2.6822287251822405e-09,2.07436192390297,0.03829806431283862,3.005465165779021e-10,1.0827279760855782e-08
28.79598942943995,18.983688829666896,1.5168806067047838,0.1296091261341659,-8.45590978894299,66.04788864782289
1.7250956231969892,2.897646213903625,0.5953437707196803,0.5517468063283332,-3.9609870817711994,7.411178328165178
1.702701288405005e-09,1.1668983821509057e-09,1.459168436986322,0.14482906434057014,-5.871161079931002e-10,3.99251868480311e-09
-5.385030322476926e-09,2.689574469958113e-09,-2.002186733487544,0.04553112273864615,-1.0662811579544307e-08,-1.0724906540954569e-10
-1.4946040168870324e-09,8.362776015027634e-10,-1.7872103882745132,0.07420268484192077,-3.135640656777984e-09,1.4643262300391918e-10
-6.4677463027585e-09,3.186940973419669e-09,-2.0294528065320403,0.042673473973993827,-1.2721515263153321e-08,-2.1397734236367755e-10
-3.371675828752485e-09,1.6103171464302322e-09,-2.0937961420996176,0.036526501193311536,-6.531618692686671e-09,-2.1173296481829978e-10
1.7250956253080063,2.8976462144389195,0.5953437713382281,0.5517468059151154,-3.960987080710597,7.41117833132661
1.7250956277983245,2.897646214684489,0.5953437721472019,0.5517468053746841,-3.960987078702162,7.4111783342988105
-8.350807910932587e-10,7.923893679910506e-10,-1.053876824736359,0.2921908621632916,-2.3899950726627763e-09,7.198334904762586e-10
1.7250956248041138,2.8976462139806864,0.5953437712584784,0.5517468059683917,-3.9609870803152933,7.411178329923521
6.2646747719470256e-09,3.138449547451809e-09,1.996104980254815,0.04619009878229995,1.0606106453377581e-10,1.2423288479360275e-08
3.7455983831232796e-10,1.7102545814496467e-10,2.190082356013006,0.02874589192760131,3.8954720268166206e-11,7.101649563564898e-10
1.7250956204854755,2.897646213079384,0.5953437699532627,0.5517468068403346,-3.9609870828652958,7.411178323836246
-6.602452081183347e-10,5.094783580397808e-10,-1.2959239537840817,0.19529716395805818,-1.6600001355160864e-09,3.395097192794169e-10
1.7250956263020178,2.8976462145467847,0.5953437716591073,0.5517468057007535,-3.96098707992825,7.411178332532286
2.8177143828015113e-09,1.3491495956005608e-09,2.0885114534294718,0.03700117454469287,1.7026344653813628e-10,5.465165319064886e-09
6.390628254244974e-10,4.042414959959789e-10,1.5808936780474767,0.11421482189843,-1.5418466213426232e-10,1.4323103129832572e-09
-55.670892037520375,48.61382694324658,-1.1451658003084688,0.25241122787700293,-151.0663337853668,39.72454971032603
71.12343350807132,47.35319871784456,1.501977383446943,0.1334148988020576,-21.798263751763017,164.04513076790565
-27.07089382172387,17.667469975384247,-1.5322450729754309,0.1257745011311675,-61.73996245596617,7.59817481251843
1.9726350035756627e-09,1.0269637703070267e-09,1.9208418647387269,0.055032361470924954,-4.2587180883162754e-11,3.987857188034488e-09
3.1050330959177546e-09,1.4472921466416723e-09,2.145408653755733,0.03215760296939995,2.649959635139832e-10,5.9450702283215265e-09
6.1646769658508085e-09,3.0313900402189717e-09,2.033613914429007,0.04225101258804962,2.161472947695731e-10,1.2113206636932043e-08
-1.3957977303096035e-09,6.451444771626905e-10,-2.163542864767663,0.03073292345983936,-2.661771759919875e-09,-1.298237006993318e-10
1.725095627749091,2.897646214942185,0.5953437720772654,0.551746805421405,-3.9609870792570754,7.411178334755258
-8.994161548959159e-09,4.433969623002602e-09,-2.0284671104418797,0.04277407032250136,-1.7694988401711708e-08,-2.933346962066098e-10
3.0422938768814126e-09,1.3882580387494651e-09,2.1914469730871455,0.028646787617132807,3.1810001695116245e-10,5.766487736811663e-09
1.7250956209430903,2.8976462132362317,0.5953437700789634,0.5517468067563609,-3.960987082715466,7.4111783246016465
1.158250290636401e-09,5.818483619553036e-10,1.990639428362566,0.04678915185651055,1.6482916844038897e-11,2.300017664428763e-09
3.297490234081123e-09,1.7036122396977279e-09,1.9355873110339927,0.05319654799822646,-4.5526606842147375e-11,6.640507075004393e-09
3.2871282263197814e-09,1.8274699485966743e-09,1.798731754163174,0.0723589999345343,-2.989359449049055e-10,6.873192397544468e-09
-42.32744407329291,35.13684849475573,-1.2046454331159038,0.22862185268510996,-111.27686432151756,26.621976174931746
13.343447966112986,16.150102467762455,0.8262144461775467,0.4088771956917867,-18.348073892139112,45.034969824365085
-4.1198954735064245e-09,2.1194453395595603e-09,-1.9438554968171888,0.05218976708819696,-8.278906132423211e-09,3.9115185410361945e-11
3.6782020328397674e-09,1.8689822708170595e-09,1.9680240365425055,0.04933796352659971,1.0677779881220425e-11,7.345726285798314e-09
44.052539695144404,36.98566109799233,1.1910707660038469,0.23390508451058756,-28.52482564780894,116.62990503809775
2.4576863811303063e-09,1.3548335917454663e-09,1.814013467118133,0.06997169649695228,-2.0091832263566267e-10,5.116291084896275e-09
-4.3599405855539465e-09,2.223900416206827e-09,-1.9604927243057197,0.05021224550736286,-8.723924578316762e-09,4.043407208869285e-12
44.052539695624915,36.98566109770992,1.1910707660259332,0.23390508450192163,-28.52482564677426,116.62990503802409
-2.0728903276455717e-09,1.024412351901312e-09,-2.0234921258009844,0.04328486747710887,-4.083105835995954e-09,-6.26748192951893e-11
44.052539696297984,36.98566109818259,1.1910707660289097,0.23390508450075365,-28.52482564702872,116.62990503962469
1.5812491662437124e-09,7.742069641782265e-10,2.0424114473345147,0.04136948817757277,6.201441358244197e-11,3.100483918904983e-09
3.4962448168606195e-09,1.8644271925446483e-09,1.875238052116585,0.06104775394929108,-1.6234095642423368e-10,7.154830590145472e-09
-42.32744407885952,35.13684849709985,-1.2046454331939638,0.22862185265497567,-111.27686433168407,26.621976173965017
8.542980255815365e-10,4.074108868296135e-10,2.0968954271926936,0.036250546578920746,5.483120789270664e-11,1.6537648432703664e-09
-9.502382352111311e-10,5.420119756943713e-10,-1.7531683391197794,0.07987586929988749,-2.0138342346445897e-09,1.1335776422232737e-10
6.866281068318068e-09,3.496284930127585e-09,1.9638791475921005,0.049817532154116974,5.483094621551738e-12,1.3727079042014584e-08
8.055383513157329e-10,4.1813985125099603e-10,1.9264806951686457,0.05432417292626066,-1.4982030036570203e-11,1.626058732668036e-09
71.12343350455096,47.35319871624337,1.5019773834233883,0.13341489880814034,-21.798263752141338,164.04513076124326
1.725095626177259,2.8976462146158974,0.5953437716018524,0.5517468057390024,-3.96098708018863,7.411178332543148
6.2250036282336825e-09,3.1074612711134066e-09,2.003244154995778,0.04541736151390282,1.2719855277111842e-10,1.2322808703696247e-08
1.7250956285568546,2.89764621502607,0.5953437723387961,0.5517468052466907,-3.9609870786139196,7.411178335727628
13.343447965616587,16.150102467854037,0.8262144461421249,0.408877195711867,-18.348073892815222,45.034969824048396
44.05253969730367,36.9856610986384,1.1910707660414221,0.23390508449584424,-28.524825646917478,116.62990504152482
13.3434479667774,16.1501024681492,0.8262144461989013,0.4088771956796806,-18.34807389223361,45.03496982578841
-1.2026618252446765e-09,6.099670510068353e-10,-1.9716832626606902,0.048917816339789096,-2.3996068086206807e-09,-5.716841868672599e-12
-27.070893806616574,17.667469969977002,-1.5322450725892935,0.12577450122641387,-61.73996243024818,7.598174817015028
28.795989430969357,18.98368883024585,1.5168806067390872,0.12960912612550404,-8.455909788549675,66.04788865048839
-8.990160993529198e-10,4.708395355838352e-10,-1.9093895720505945,0.05649440951989876,-1.8229496448811744e-09,2.491744617533488e-11
1.7250956233943624,2.897646213673308,0.5953437708351157,0.551746806251217,-3.960987081121873,7.411178327910598
-27.07089380988039,17.667469971126256,-1.5322450726743582,0.12577450120543152,-61.73996243576719,7.598174816006413
25.557525098751597,17.033313564340755,1.5004435280435557,0.1338114581135763,-7.8671315076257216,58.982181705128916
-1.0810841457957352e-09,5.004267146396263e-10,-2.160324607318895,0.030981725105324324,-2.063076934826767e-09,-9.909135676470345e-11
71.1234335012284,47.353198714731164,1.5019773834011878,0.13341489881387347,-21.798263752496467,164.04513075495328
4.235288699358431e-10,5.310543887780305e-10,0.797524469970757,0.4253335797192268,-6.185649374238445e-10,1.4656226772955306e-09
-9.629498684070178e-10,4.453291205743813e-10,-2.1623330339705027,0.030826252507064424,-1.8368240488941537e-09,-8.907568791988167e-11
3.868829027848627e-09,1.874296195552545e-09,2.0641502858666856,0.03925789228413243,1.908772025422325e-10,7.546780853155021e-09
-4.436699745209934e-09,2.2542060023634273e-09,-1.9681873531337715,0.04931914731021033,-8.860152719548945e-09,-1.324677087092318e-11
38.90097306218506,23.846914985477206,1.6312790600325362,0.10314258263469,-7.894087775520973,85.69603389989109
-81.22841713428653,56.64630834803183,-1.4339578253753724,0.1518931990656373,-192.38608457227272,29.92925030369966
44.052539697474785,36.98566109864995,1.1910707660456767,0.23390508449417483,-28.524825646769017,116.62990504171859
-1.30417526406796e-09,6.32607163490844e-10,-2.061587884764501,0.03950192712466707,-2.5455471865975984e-09,-6.280334153832145e-11
-2.576343739171049e-09,1.1726229964685207e-09,-2.1970776173842603,0.02824097651689778,-4.877394608554165e-09,-2.752928697879336e-10
-3.38295802951886e-09,1.6720285163012802e-09,-2.023265749678931,0.043308232476872606,-6.6639977862483e-09,-1.0191827278942047e-10
-1.8011241773270902e-09,8.943591383572041e-10,-2.0138712739442344,0.04428732082782377,-3.556134849175896e-09,-4.611350547828427e-11
-3.866268349518313e-09,1.9067909716715382e-09,-2.0276309291149257,0.0428595651185447,-7.607985027692342e-09,-1.2455167134428445e-10
-1.2185635862399973e-10,1.4671739748948708e-10,-0.8305515276927623,0.40642292121168344,-4.097615046628745e-10,1.6604878741487504e-10
7.882138027078038e-10,5.328834355334065e-10,1.4791486282901931,0.13941178991729059,-2.5746916300821417e-10,1.8338967684238217e-09
199.93373631485426,243.21859526179904,0.8220331019494903,0.4112516855418815,-277.3367604797453,677.2042331094538
1.976404931645795e-09,8.699332282933519e-10,2.2719041730629557,0.02330148544122677,2.6932548897906133e-10,3.683484374312529e-09
2.268070003625021e-09,1.1678691756078845e-09,1.9420582810094924,0.05240723805693184,-2.3652391340313123e-11,4.559792398590355e-09
-108.87990700064896,102.28623795379023,-1.0644629148433198,0.2873729562383059,-309.59730507174817,91.83749107045026
474.0888181563956,287.72836683284663,1.6476957881313574,0.09972553384850434,-90.5236878586008,1038.701324171392
-186.41601558237298,138.70131619826915,-1.3440104296912163,0.17924623834825457,-458.5911180524681,85.75908688772219
-186.41601558262937,138.7013161983075,-1.3440104296926934,0.1792462383477771,-458.59111805279974,85.759086887541
-394.90644219628035,240.8594386119898,-1.6395722105474602,0.10140493509766334,-867.5475402187228,77.73465582616205
72.9535085980141,84.68162249701172,0.8615034342379129,0.3891649063817212,-93.21816094484275,239.12517814087096
4.478746558932576e-09,2.2002264262955175e-09,2.0355843859549325,0.042052197719732114,1.6121829425222536e-10,8.796274823612927e-09
-19.9760650690406,141.0123236128036,-0.14166183888928427,0.8873753138552987,-296.6860825428328,256.7339524047516
284.58368307813,214.60237943393247,1.3260975196490865,0.18510661131814768,-136.53290192429625,705.7002680805563
1.7020531388580814e-09,8.200457272082044e-10,2.0755588162779866,0.03818688337038785,9.286848257115007e-11,3.3112377951450127e-09
-187.58745770617173,107.54208341119333,-1.7443167526234387,0.08140746750007283,-398.61845852557366,23.44354311323019
1.882951675400013e-09,9.188323585837755e-10,2.049287509097159,0.040691404113905275,7.991693712188367e-11,3.6859864136781425e-09
-40.05022076645393,73.19706311945578,-0.5471561161011743,0.5843921157555403,-183.68561443906646,103.58517290615858
-146.513210796347,115.5691852148231,-1.2677532555412963,0.20517768524382918,-373.29588085598704,80.26945926329302
-3.980251135205001e-09,1.996577599534534e-09,-1.9935369084241576,0.04647076247183873,-7.898157090516978e-09,-6.234517989302355e-11
-2.4468231946493973e-09,1.3509965319816462e-09,-1.8111247044138514,0.07041794801840014,-5.097898394276351e-09,2.0425200497755707e-10
-1.325374387975987e-09,8.667523773952532e-10,-1.5291269139162622,0.12654547786009313,-3.0262120123034156e-09,3.754632363514418e-10
3.8315197734033424e-09,1.866373579301663e-09,2.0529222101595406,0.040336795065642,1.6911458419975622e-10,7.493924962606928e-09
-7.950015726412518,9.256588424022935,-0.85884943374823,0.39062696821153997,-26.1143199441931,10.214288491368064
61.87093575161133,56.8303345499612,1.0886956102153293,0.2765473296603348,-49.647848305453735,173.38971980867638
3.574727654611296e-09,1.7664327605800333e-09,2.0236986849346494,0.043263557159725706,1.0843742179082884e-10,7.041017887431763e-09
-1.1272134155313408e-08,5.565667859715657e-09,-2.0252976712644304,0.043098892933479536,-2.219370477593545e-08,-3.505635346913684e-10
-8.31916449889161e-10,4.4645460862558974e-10,-1.8633841689980877,0.0626977215319648,-1.707999187829556e-09,4.416628805123411e-11
137.04412957817442,62.2121731380586,2.2028507069517076,0.027830059580151712,14.964505081073199,259.12375407527566
-8.64982665885476e-09,4.125713875238215e-09,-2.0965648419706095,0.03627989623563225,-1.674575990256011e-08,-5.538934151494112e-10
-7.950015728971557,9.25658842313087,-0.858849434107454,0.39062696801342134,-26.114319945001633,10.214288487058518
-162.98135364833757,195.8300363505801,-0.8322592217496404,0.40545898999578,-547.2607654907663,221.29805819409108
-7.950015726960789,9.256588424243242,-0.8588494337870196,0.39062696819014675,-26.114319945173683,10.214288491252105
56.780047511590496,42.4436075497626,1.3377761879693961,0.1812699485257577,-26.507505560680187,140.06760058386118
-5.0236034472096735e-09,2.400464546529268e-09,-2.092763025587315,0.036618885448839865,-9.73406115471618e-09,-3.131457397031666e-10
-6.092374890848173e-09,3.0346609181951398e-09,-2.007596583301835,0.0449516344687892,-1.2047323041383908e-08,-1.3742674031243725e-10
-163.54944908789503,166.79810690548845,-0.980523413137811,0.32706216157287915,-490.8591897822355,163.76029160644543
319.86336508176873,148.78099673766388,2.1498939521541423,0.03180004847545997,27.908795776954264,611.8179343865831
39.25968034484572,326.9468471974733,0.12007970311190426,0.9044438448481095,-602.3116765631379,680.8310372528293
-1.2350961822012742e-09,5.408367448837449e-10,-2.2836765324936703,0.02259704680609223,-2.2963860134232427e-09,-1.7380635097930566e-10
-2.3671452783488517e-09,1.218241898114465e-09,-1.9430831282462069,0.05228313427094409,-4.757714614970658e-09,2.3424058272955034e-11
-26.3263519437712,119.39972983205868,-0.2204892086506431,0.8255346482698687,-260.6257413993688,207.97303751182636
-184.07713465516574,137.93151101291636,-1.3345546155724208,0.18232234266517872,-454.7416400310999,86.58737072076846
100.92989127428669,102.91105099724265,0.9807488145951493,0.32695102337045234,-101.01358423275568,302.8733667813291
-9.114965430589024e-10,3.8684793839006286e-10,-2.356214038136687,0.018652144101597237,-1.670612463207426e-09,-1.5238062291037886e-10
314.3458719377097,353.20111770519964,0.8899911585219825,0.37368215108030245,-378.7445257521464,1007.4362696275658
2.8902982454036354e-09,1.4914949071093656e-09,1.937853244839609,0.052919031899267374,-3.647844499075901e-11,5.81707493579803e-09
-35.71833795924214,48.33926586474793,-0.7389094004691997,0.4601333511397726,-130.57500551429106,59.13832959580679
-59.837451559156236,53.35897943070071,-1.1214129692429624,0.26237813833294205,-164.54435768173775,44.86945456342528
-197.28475090648647,87.76199901846742,-2.247951882510933,0.02479389338319939,-369.50107682574867,-25.06842498722429
-64.73006324041484,47.09812371645588,-1.3743660709311534,0.16963233436099026,-157.15122404866077,27.69109756783108
92.49838547554765,51.20314833740632,1.806498008013566,0.07113754233000498,-7.978109827522559,192.97488077861786
137.04412957616856,62.212173137411966,2.2028507069423617,0.027830059580812746,14.964505080336238,259.1237540720009
50.23515906820554,83.53277304250928,0.6013826338871954,0.5477198455249799,-113.6821106854313,214.1524288218424
210.00141143227643,144.87023490289462,1.4495828737562186,0.14748468792723401,-74.27902735749001,494.28185022204286
189.33473518426246,86.62997104568407,2.1855569486963966,0.029076665154791077,19.339800077549512,359.3296702909754
-2.187957580794407e-09,1.0839599429528185e-09,-2.0184856414843018,0.043804100176037156,-4.31502397521081e-09,-6.089118637800348e-11
