Coefficient,Std Error,t Value,P-Value,Confidence Interval(Lower),Confidence Interval(Upper)
34.485221209729055,38.27280213944271,0.9010372714306618,0.36778287833625345,-40.61791500874677,109.58835742820489
-108.82311855836872,71.41282985104921,-1.5238594911495427,0.12785623237621413,-248.95729186790317,31.311054751165727
10.95359777093297,25.429524855942546,0.4307433124678795,0.6667467457558522,-38.94703564150154,60.854231183367475
101.45508011076919,62.26154491663824,1.6294982761286605,0.10351878154959258,-20.721427164825897,223.6315873863643
100.82946969852142,47.023071888085866,2.144255269806573,0.03225010306244268,8.555583909987476,193.10335548705535
-16.10332613830604,26.574229175474372,-0.6059752865068224,0.5446670508453444,-68.25022529649,36.043573019877925
31.083795059373504,57.584282546588575,0.5397965153811746,0.5894561228581172,-81.9144693578191,144.08205947656612
79.25006374594591,61.6104886006484,1.2863079898559977,0.19862979259997313,-41.64886863436098,200.1489961262528
-24.80902187236474,37.408492764018284,-0.6631922336156654,0.5073584749906133,-98.21611439587134,48.59807065114187
1.9308557309149705,55.17533173997834,0.03499490931951991,0.9720907012306428,-106.34029829824556,110.2020097600755
-52.1122505472528,33.91373847319631,-1.5366117949054676,0.12470097854292195,-118.66154868723252,14.437047592726927
-38.36070703049437,33.91163054288551,-1.1311961830317312,0.25824051903763,-104.90586875588146,28.18445469489272
188.24618167401232,107.96888903379306,1.7435224476107498,0.08154606601798449,-23.622344464182106,400.11470781220675
112.39620807605486,58.69073777709309,1.9150587014757707,0.055766667095431925,-2.773265483166753,227.56568163527646
60.41873930786909,67.45005269598394,0.8957552573041428,0.37059650191561966,-71.93923325743984,192.77671187317802
13.800702300691007,94.95948243480481,0.14533253495948642,0.8844772682507409,-172.5393236674456,200.1407282688276
142.2673772159281,87.71092016059272,1.6220030180443463,0.10511417760561503,-29.848716104558832,314.383470536415
37.355887286007054,37.54560569297045,0.9949469877110302,0.31999987986197675,-36.32026343038782,111.03203800240192
55.32282937385796,54.02999419524299,1.0239281013790815,0.3061139266930021,-50.70081632484391,161.34647507255983
-171.4872722131538,82.39038701592736,-2.0813990372445104,0.03764831181338913,-333.1628254325302,-9.811718993777362
-41.78876810868302,63.948518025050106,-0.6534751609460817,0.5135984393332064,-167.2756410767705,83.69810485940448
-69.12079141704992,49.29081079252075,-1.4023058315676582,0.161130606203142,-165.84468594095654,27.603103106856707
-7.944433435330231,19.77533992542107,-0.4017343552773884,0.6879643601882544,-46.749798215636545,30.86093134497608
76.74597525606286,64.40412506327714,1.1916313618213095,0.23368520064068157,-49.63494036219154,203.12689087431727
11.334929800524542,13.325412280834158,0.8506250734791514,0.39517886693937176,-14.8136717585828,37.48353135963188
-637.0183024947679,330.936834636671,-1.9248939248305124,0.05452268343912649,-1286.4192551837004,12.382650194164626
-92.08757562741916,58.68759331760368,-1.569114874570891,0.1169337727498746,-207.25087877955883,23.07572752472052
259.08763015460033,112.91366816413864,2.2945639298333105,0.02196213540678909,37.51591010748905,480.6593502017116
244.3070066670387,130.34069470569918,1.874372445372246,0.06116700803356652,-11.461957247016471,500.0759705810939
-4.776066582762478,29.24363942154464,-0.16331984244217604,0.8702992196335613,-62.16117852200124,52.60904535647629
39.25275411233367,26.119504978096863,1.5028138605708647,0.13319902212513376,-12.001834803891683,90.50734302855902
84.78649816799779,65.7193466152368,1.2901299622528557,0.1973002500784673,-44.17529101719373,213.7482873531893
-266.8775886860528,145.90551721331883,-1.8291123857631009,0.06767691386550445,-553.1895732220931,19.434395849987595
-263.6417445045526,130.69741430076715,-2.017191739523229,0.04393914677750074,-520.1107031627234,-7.172785846381714
-96.71099747857657,58.747152412473085,-1.6462244297315605,0.10002805169363911,-211.99117409084937,18.56917913369621
88.54250154614412,87.24473745226258,1.0148749842314746,0.31040799479409437,-82.6587963716217,259.74379946390997
55.18994071775844,45.94906314460147,1.201111338093575,0.22998905046061732,-34.97640602338979,145.35628745890668
-95.51170098164829,45.19225508820578,-2.1134528647713977,0.03480626810294571,-184.1929550362553,-6.830446927041265
33.006139686911894,55.96617561261816,0.5897515655772326,0.5554888619415728,-76.81689588146848,142.82917525529228
44.67150793859814,34.99988350746963,1.27633304633898,0.2021306366539845,-24.00914442427984,113.35216030147612
82.85636571876468,61.390210746355166,1.3496673934074088,0.17742452228990335,-37.61031303044868,203.32304446797804
145.43470653243025,100.70293423894769,1.4441953219291814,0.14899355321916913,-52.17575742556696,343.0451704904275
106.53757982415658,37.09493759256958,2.8720247758415676,0.004163634756188777,33.74578002647448,179.32937962183868
38.26917042228953,29.618978591324908,1.2920489578765613,0.19663515786592414,-19.852473655187588,96.39081449976663
44.98698712487055,65.96444863408323,0.6819883748960223,0.49540235375204156,-84.45576841971581,174.4297426694569
-61.06468842543217,46.220631002098436,-1.321156529054305,0.1867478093774592,-151.76393572922657,29.63455887836222
-604.5301134757497,290.86723275752485,-2.0783713165095605,0.03792670769065901,-1175.3020502597228,-33.75817669177661
20.993995147999232,16.24378915869328,1.2924321377788728,0.19650255122738872,-10.881369123599043,52.86935941959751
4.05911151491242,70.29551838318166,0.057743531995683675,0.953964317108531,-133.88254933985084,142.00077236967567
178.065891798596,83.70336129029677,2.1273445779678397,0.03363275809344751,13.813874869558276,342.3179087276337
-119.71688756844614,51.63712675377501,-2.3184265875074868,0.020624687117504797,-221.04498344159393,-18.38879169529835
-27.615346072475766,20.69750461556061,-1.3342355315487764,0.1824268246148133,-68.23028466154284,12.999592516591314
296.8363951944478,124.58342586935491,2.3826315027307636,0.017373206911278638,52.364982582933465,541.307807805962
63.42399932272742,35.756847746508264,1.773758128019574,0.0764038275065165,-6.742052205591996,133.59005085104684
61.59112972992169,44.64637210177846,1.3795326883338914,0.1680353180770615,-26.018932198756602,149.20119165859998
-183.57738343771794,107.21379054741443,-1.7122553218238499,0.08715597425957215,-393.9641715972234,26.80940472178756
-209.1667589365997,123.7028945068368,-1.6908800701105624,0.09116762815071794,-451.9102952713027,33.576777398103275
69.33263178810088,39.67970067766232,1.747307328533647,0.08088735745027618,-8.531276745307935,147.1965403215097
-41.39589911261359,52.90705197909753,-0.782426870598805,0.43414678288410957,-145.21598307791066,62.42418485268347
-141.13023255347784,65.20566084959394,-2.1643862007474266,0.030668010454585403,-269.08401056953653,-13.176454537419119
114.68313952903014,59.789882516558336,1.918102774282414,0.05537913950605705,-2.643197716083094,232.00947677414337
-30.23724115075681,26.717033830358723,-1.1317589124133254,0.2580039092876179,-82.66436743757734,22.18988513606373
35.52970820079671,26.399007513717656,1.3458728773168647,0.17864494136539896,-16.273351583322174,87.33276798491559
-30.84187718944387,51.04372497301251,-0.6042246565224301,0.5458297178386218,-131.00553428932076,69.32177991043304
-14.573663398695954,20.41914770820862,-0.7137253526422778,0.4755615913827558,-54.64237919869095,25.49505240129904
-550.7159682446044,261.9697731777287,-2.1022118756845316,0.03578132419745191,-1064.7821055607956,-36.64983092841305
147.73107277897634,71.90750063445243,2.054459847380583,0.04018757181721347,6.626201606926486,288.8359439510262
-9.099980433349685,50.63085608272222,-0.179731909302143,0.8573990214707115,-108.45346041593925,90.25349954923988
65.71744931840537,67.39204435333835,0.9751514433045979,0.3297181761672334,-66.5266928447384,197.96159148154914
-138.0820174446649,70.81073198524248,-1.9500153941840663,0.05145011943344726,-277.03468755859365,0.8706526692638477
137.2634450045458,76.7077510438121,1.7894338334355149,0.07384391863127228,-13.26100979410765,287.78789980319925
109.83677927175205,53.49272081899505,2.053303282953397,0.04029976926222781,4.867430967212627,214.8061275762915
-16.322166969280932,39.979995135260644,-0.4082583530603154,0.6831703749169851,-94.77534658538944,62.131012646827585
143.92641251058004,154.03221098916302,0.9343916547474996,0.35032479360856983,-158.33267167678346,446.18549669794356
73.59018928346936,65.76001550715708,1.1190719575706316,0.26337498565329875,-55.45140491099781,202.63178347793652
-14.034849731492955,62.4084895171285,-0.2248868677977053,0.8221126852849169,-136.4997079960483,108.4300085330624
219.42902667515605,124.92072022462388,1.756546282158747,0.07929759891019905,-25.704262320982394,464.5623156712945
212.87446903760588,132.78813408079313,1.6031136404709574,0.10922160694964728,-47.69713180134573,473.4460698765575
-228.9461968679173,108.11841293363825,-2.117550476887241,0.03445653263999142,-441.1081353822706,-16.78425835356404
-106.27571723931388,54.68780860312212,-1.9433164347573915,0.052254916457982706,-213.59019931057674,1.038764831948967
-66.76640087544273,57.56461091058467,-1.1598515097956839,0.24638283174905445,-179.726063427189,46.19326167630352
431.396683069352,212.04657402606261,2.0344430701168936,0.04216725634007978,15.295382837448244,847.4979833012558
-46.85669129787233,105.72584104550174,-0.44319052782664925,0.657722653197033,-254.32365995419082,160.61027735844618
35.117010117255404,86.87781461458421,0.40421148106734606,0.6861426184677155,-135.36427112236316,205.59829135687397
-0.006559063751709594,0.043077268829045466,-0.15226275783034443,0.8790100472777653,-0.09109005724940211,0.07797192974598294
0.04136866050996823,0.13918253816987225,0.29722593835354394,0.7663550176356524,-0.23175074907286336,0.31448807009279983
0.0198790507880688,0.061133845671992565,0.32517258761583273,0.74511766615955,-0.10008455998531762,0.13984266156145522
318.83050264441266,139.8264058381737,2.2801880712961116,0.022803832214151977,44.44762452789661,593.2133807609287
-16.416369449218834,36.33565610215932,-0.45179779891860156,0.6515114667743154,-87.71822291387083,54.885484015433164
44.75214953363316,112.63922319130063,0.397305203868713,0.6912261900504647,-176.28102415608225,265.7853232233486
-11.28730025522612,38.77692208901867,-0.29108293405325736,0.7710475377759967,-87.37967653784754,64.80507602739532
158.71784322015287,123.63860388221421,1.2837240007284239,0.19953238951880925,-83.89953492208201,401.33522136238776
34.934084109289685,41.72059177268734,0.837334338391612,0.4026023569074333,-46.934687233962265,116.80285545254164
33.66353867711237,66.07214862695287,0.509496654440264,0.6105152221423837,-95.99055773574247,163.3176350899672
-11.504773544563285,27.838875617001676,-0.4132628667494431,0.6795015826520318,-66.13330217999824,43.12375509087167
-15.505203006615034,25.843432017482435,-0.5999668695754554,0.5486626276505475,-66.21805094731104,35.207644934080975
-96.26793327140219,62.754005250689616,-1.5340524144527696,0.12532930973425568,-219.41080082068993,26.874934277885544
-5.74374247469236,2.82356606141977,-2.034215722158185,0.042190207632459106,-11.284456890116193,-0.20302805926852852
79.02984090993654,139.62113717478155,0.5660306348243306,0.5714984425485049,-194.95023627415867,353.0099180940317
-115.26666828175706,129.43328855696447,-0.8905488654955052,0.3733829042912865,-369.2550192334895,138.72168266997537
9.002256988793267,12.090885838373707,0.7445490023751744,0.4567172619264921,-14.723819895073046,32.728333872659576
-1.939425785306174,1.818100570262221,-1.0667318502773775,0.28634735288524604,-5.507104323444182,1.6282527528318333
-4.270663616220563,5.795576189656028,-0.7368833531759731,0.46136408056084066,-15.643385855121405,7.102058622680278
1.3345977722822742,3.4355007087163862,0.3884725649731922,0.6977480622100695,-5.406922662133296,8.076118206697846
0.08151875652954182,1.5857796180486727,0.051406106877481476,0.9590120631745255,-3.030273848382825,3.1933113614419084
107.97277963133648,112.57697460453261,0.9591018057700518,0.3377365394996745,-112.93824297901942,328.88380224169236
5.583375067578771,77.4184472060181,0.07211944012156252,0.9425211057493061,-146.33568654574265,157.5024366809002
59.996620079122415,103.74405519157652,0.5783138124717707,0.5631809381114465,-143.581468625294,263.5747087835388
-3.01322431472803,2.022268209693574,-1.4900220951327774,0.13653001384607166,-6.9815432339844925,0.9550946045284325
-40.012317189566645,40.20527182364364,-0.9952007628521112,0.3198765235175055,-118.90755970331283,38.88292532417954
-158.127708648287,107.42845230800079,-1.4719350902955377,0.1413493056688921,-368.9357299170766,52.68031262050263
158.12549505431545,149.16345076306948,1.0600820391684371,0.28936021474530466,-134.57956794737257,450.8305580560035
158.530577377959,149.1560800190162,1.0628502529548083,0.28810341860004113,-134.16002193244645,451.22117668836444
215.36365693019462,162.2156118306832,1.327638286473845,0.18459702272552264,-102.95380380069594,533.6811176610852
79.62324682620131,150.22417792937313,0.5300295060601738,0.5962077395998859,-215.16329263940736,374.40978629180995
-16.628308125808886,122.30292093551914,-0.13596002449177566,0.891879922680673,-256.6246610835054,223.36804483188757
-8.199529618076857,6.67083635041553,-1.2291606610265748,0.21929729294240102,-21.289784397203746,4.89072516105003
16.015704437957837,53.849162259176566,0.29741789409599517,0.7662085236252327,-89.653092784336,121.68450166025167
47.1989234520135,35.23767993750381,1.3394446948755903,0.1807266739235244,-21.94835943381537,116.34620633784237
2.104309832236656,1.6288103355651782,1.2919305497324738,0.19667614851153087,-1.0919224180261184,5.30054208249943
-373.4534652526267,162.53043969467018,-2.297744754485355,0.02177960042507297,-692.3887161277622,-54.51821437749118
-135.99815756118733,106.28100624040714,-1.2796092394304222,0.20097587860892616,-344.5545329221633,72.55821779978862
-68.44524384677577,37.69138394263597,-1.815938728886828,0.06967557790032297,-142.4074568092124,5.5169691156608565
84.18734039682253,45.389980747894654,1.8547560278647495,0.06392177384771382,-4.881912871936564,173.25659366558165
-214.32268975783563,133.05751852271936,-1.6107521930167394,0.10754557825906572,-475.4229066192936,46.77752710362233
103.77770667759503,78.37773807433278,1.3240712124043836,0.18577837172973094,-50.023781848020036,257.57919520321013
2.841804679223803,4.4405549105309525,0.6399661160555296,0.5223394817793408,-5.871944554923178,11.555553913370783
65.85564145404535,39.95356124278132,1.648304666857299,0.09960055965836132,-12.545666647131327,144.25694955522204
164.04231570661125,137.70651459714563,1.191245862162076,0.2338363903513074,-106.18067675368292,434.2653081669054
-549.8368787823334,270.4796057936962,-2.032821946663559,0.042331143909293045,-1080.6019532660957,-19.071804298571124
2.9703160066079874,115.57829646793834,0.02569960016179992,0.9795020093645077,-223.83023316419153,229.7708651774075
3.135137130654936,62.339193867838645,0.05029158922557678,0.9598999501657535,-119.19374152705056,125.46401578836044
-88.6963605972088,40.54167621109175,-2.187782274600241,0.028913602837920147,-168.25173310203735,-9.140988092380226
-1.2439531758010565,1.7019793454263492,-0.7308861762299729,0.465017859477897,-4.583765770522366,2.095859418920253
-100.59514340993294,40.85018120535037,-2.4625384867756095,0.013961424862003148,-180.75589862291727,-20.434388196948618
26.859831200313955,58.68765634222822,0.45767428577629504,0.6472847075767362,-88.30359562573247,142.02325802636037
-115.73136111594795,71.63211970926137,-1.61563501939738,0.10648493382296718,-256.2958493011122,24.833127069216317
0.40709823227019104,5.8104954864201135,0.07006256750764762,0.9441577020534033,-10.994900305059872,11.809096769600256
-3.3189107900504995,4.989801396735935,-0.6651388554705917,0.5061132338025841,-13.11045238234993,6.47263080224893
-25.85120312069582,91.16750970932836,-0.283557192722691,0.7768077438774892,-204.75019973590955,153.0477934945179
1.6696582908920394,1.4662457257338903,1.138730201621789,0.2550851871554797,-1.20757165606459,4.546888237848669
60.4426329838241,54.7379111587219,1.1042188440212923,0.2697606933451032,-46.97016587763338,167.85543184528157
11.526821457304688,38.4273708573334,0.29996383307355345,0.7642663443690817,-63.87962663869098,86.93326955330036
102.22620932808023,70.03330666002431,1.459679889517939,0.14468840726308335,-35.20091060828831,239.65332926444876
-56.714888721898056,34.78742012823445,-1.6303275296884305,0.10334346219539649,-124.97862188314556,11.548844439349445
10.969432319361069,32.98401043989933,0.3325681799473305,0.7395291413108009,-53.75545038125686,75.694315019979
-107.30405176792236,83.99374896559688,-1.277524257333402,0.2017102120779087,-272.12589959292563,57.5177960570809
-609.6810012738765,341.85982037873646,-1.7834239794499067,0.074816927238366,-1280.516247775683,61.15424522793012
2.813487253994421,1.8290102299030881,1.538256707368715,0.12429845090294862,-0.7755994280030314,6.402573935991873
-52.836268894438746,88.22090315879827,-0.5989087280067069,0.5493677861105404,-225.95310740321344,120.28056961433595
-57.968828963869576,34.8664571509152,-1.662595907377643,0.09670301069124876,-126.38765733500185,10.449999407262702
-166.82672221127947,100.3034930689857,-1.6632194663105213,0.09657813795278009,-363.65335841374355,29.9999139911846
85.88915894223464,40.381841056606966,2.1269252885680934,0.03366767543069279,6.647432700777017,165.13088518369227
-669.14384767973,312.10627424920716,-2.143961537746721,0.03227369648920713,-1281.593386759141,-56.69430860031912
113.40998625844168,60.305206660032674,1.8806002423270731,0.06031329940147232,-4.927577162455989,231.74754967933933
2.85401071300804,2.1579854658009237,1.3225347242775756,0.18628894961018327,-1.38062765512211,7.08864908113819
4.829516143155146,16.566668613653764,0.2915200548633417,0.7707133500831869,-27.67943799729295,37.33847028360324
341.20580777162763,167.92566705630546,2.031885975222724,0.042426011483317774,11.683443520412482,670.7281720228427
15.31127633246106,105.29689813737022,0.14541051639038774,0.8844157178986141,-191.31397298640263,221.93652565132476
126.34063071929288,90.92858958939954,1.3894489212886865,0.16500189579916263,-52.089530344058886,304.77079178264466
14.136510912497176,105.1412661944234,0.13445254583824828,0.8930714675670377,-192.18334015074635,220.45636197574072
38.39730558145852,42.286665634244294,0.9080239599303824,0.36408173667332566,-44.58227866175658,121.37688982467361
161.95126508382862,106.78318838880371,1.5166363500418696,0.12967081313144238,-47.59054777294662,371.4930779406038
-1.7372651058839068,115.51303317919967,-0.01503955924340436,0.988003584587316,-228.40974741483336,224.93521720306558
-132.38580626418317,55.380577174429746,-2.390473574286044,0.01700868263928169,-241.05971564336124,-23.71189688500509
32.459490053934935,71.02361993750722,0.45702387575422976,0.6477519685578303,-106.91093240590146,171.82991251377132
-11.138358428460272,6.4428647698413055,-1.7287897272962043,0.08415172261487365,-23.781262093670094,1.5045452367495482
7.424666203675265,15.314863749089714,0.4848013227748483,0.6279221997927253,-22.62785762577095,37.47719003312148
-2.2962856628825405,10.731156302501264,-0.2139830599939461,0.8306033720833936,-23.35415047853262,18.761579152767542
103.34828259789731,78.91270772695418,1.309653230446643,0.19061040377153954,-51.50298269993297,258.1995478957276
102.60230157018762,62.00674256161778,1.6546958819555622,0.09829627982600693,-19.07420427075502,224.27880741113026
346.2417337257142,162.11988480465635,2.135714160807062,0.03294222285710142,28.11211917993677,664.3713482714916
103.84473505544192,65.99305480303217,1.5735706638431077,0.11589929866001425,-25.65415468583673,233.34362479672058
0.7363951225801351,1.4364462894405696,0.5126506490311777,0.608307589457035,-2.082359066186199,3.5551493113464696
62.883383794376805,74.64534695117426,0.842428716092766,0.39974706867897447,-83.5939930050597,209.36076059381332
-270.24356623866447,128.13884024865763,-2.1089902617680005,0.035190605147639616,-521.6918071855861,-18.79532529174287
347.21279426073437,325.7971452462811,1.065733077551261,0.2867985122802415,-292.102489994496,986.5280785159648
433.72261626398677,169.834113743073,2.553801510809114,0.010801005308120165,100.45528630684305,766.9899462211305
358.4855697884354,171.5188155034322,2.090065563572306,0.036861040604862116,21.91233122980549,695.0588083470652
-213.7807880155437,104.11825844025951,-2.0532497490649617,0.04030496897984022,-418.09317982786536,-9.468396203222056
-84.36209700463749,63.279198701516016,-1.333172649713347,0.18277517896219342,-208.53555737894905,39.81136336967407
-46.86141872736221,32.82867759283087,-1.427453743601168,0.15375763253245983,-111.2814900914576,17.558652636733186
2.5423807370128024,31.27878845074124,0.08128130477357264,0.9352343131062022,-58.83632629379447,63.92108776782007
-1.1666063810401113,2.8154835907287916,-0.41435382002639687,0.6787028129242123,-6.691460476253398,4.358247714173175
2.9174401082951467,62.4922433807983,0.046684835596597814,0.9627736273338741,-119.71176927455824,125.54664949114854
2.0546818555133566,1.610411489128075,1.2758738182039566,0.2022928867938792,-1.1054461381236784,5.214809849150392
-0.26906941579266586,7.52230076159143,-0.03576956363756733,0.9714731562518664,-15.030162076732905,14.492023245147573
5.180673196480972,4.178368251498402,1.2398795138803607,0.21530738107437683,-3.018584302876209,13.379930695838151
-0.044385917086093185,2.2822466533156103,-0.019448343596696727,0.9844872787089554,-4.522863365996989,4.434091531824802
-228.1182909196009,104.06618202785704,-2.19205015956612,0.028603075644199262,-432.3284926210396,-23.908089218162246
-55.91365600842243,58.661934704917954,-0.9531505615980796,0.3407413905942902,-171.0266089856078,59.19929696876293
-1.200231889323378,2.5480497560344504,-0.4710394239676498,0.6377140991562438,-6.200297659832857,3.7998338811861005
-114.44922190346644,78.97691549685551,-1.4491477817720453,0.14760610614922734,-269.42648280704344,40.52803900011058
-195.60006333548043,89.8805344134405,-2.176222745135691,0.02976929951780329,-371.9736143194931,-19.22651235146779
-14.431961725161937,6.172377626171468,-2.3381527507275393,0.019573337459109694,-26.544085524231598,-2.319837926092278
-237.89508203110375,95.43189839381564,-2.4928256278565266,0.012832039222544143,-425.16213497761794,-50.62802908458954
113.42689504999424,63.59896009432542,1.7834709070992294,0.07480928912054606,-11.374036585869533,238.22782668585802
-66.22797151568798,47.261277891850014,-1.4013157170070656,0.16142627158125547,-158.96929153816114,26.513348506785178
48.31154683167122,85.40370226690368,0.5656844557006201,0.5717337017085691,-119.2770677031206,215.90016136646304
-198.3781427459043,152.09537041357652,-1.3043009935573715,0.19242753538114532,-496.8365435902566,100.08025809844798
1.8308709165606016,2.0439410030369194,0.8957552658517369,0.37059649735168376,-2.1799767609709884,5.841718594092192
1.0350526502776518,7.1219611722586915,0.14533253204319146,0.8844772705525709,-12.940449277019399,15.010554577574704
38.9569397395381,33.2520545970964,1.1715648916004084,0.24164754338242378,-26.293928928273786,104.20780840734999
-260.667408590556,127.9765189007709,-2.03683777953571,0.04192614693702527,-511.7971245897331,-9.53769259137897
35.26195149618031,55.30358628441647,0.6376069594263633,0.5238737922969436,-73.26087782151751,143.78478081387814
-92.81591567359831,49.60951641014075,-1.8709296600727534,0.061643232511674834,-190.16520969991137,4.533378352714763
-256.37770703931585,240.84010898060416,-1.0645141630456703,0.28734976367574105,-728.9808743156968,216.2254602370652
-101.43258851115313,62.711212695847955,-1.6174553823907933,0.1060916472726782,-224.49148376429957,21.626306741993318
-0.37845275106370324,3.3819971216550995,-0.11190215054899103,0.9109231820312326,-7.014982514229212,6.258077012101806
-150.83863031738503,78.60413165709203,-1.9189656718735049,0.05526969753839218,-305.08437343462913,3.4071127998590782
4.75462585378574,1.8798716839255822,2.529228933251999,0.011582271804808563,1.065733186958541,8.443518520612939
182.02756423074808,90.97808917916674,2.000784649062853,0.045682334800571434,3.50026958361795,360.55485887787825
-127.26678204417605,85.669233229819,-1.4855599524600174,0.13770698793581732,-295.3764508776679,40.842886789315784
285.6933894284689,202.65810982315102,1.409730850039894,0.1589264083582895,-111.98482530933939,683.3716041662772
-252.24456467899861,121.03261275702626,-2.084104101638962,0.03740105855105562,-489.7481780713714,-14.740951286625858
-2.4897219135952753,2.752557005332961,-0.9045123893062145,0.36593903859175425,-7.891094485362015,2.9116506581714647
1.228729373053512,2.2895731339294163,0.5366630813599473,0.5916183154979215,-3.2641249085109205,5.721583654617945
129.33887735107197,93.63880434359935,1.3812529779478426,0.1675060882766568,-54.409567623773796,313.08732232591774
31.96340535609711,62.79712923749445,0.5089946904294572,0.6108668990758246,-91.2640848618807,155.19089557407491
-76.167426030872,41.31467906789047,-1.8435923441571371,0.06553480148780605,-157.23967045534494,4.904818393600934
-94.06786606842955,40.5539115929142,-2.3195756555544103,0.020562119088120282,-173.6472481961843,-14.488483940674797
-56.34232128330364,41.35566795123614,-1.3623845067558518,0.17337969330802225,-137.49499863970922,24.810356073101936
-0.007366379621084107,15.649149528903637,-0.000470720763928964,0.9996245119542433,-30.71586283332914,30.701130074086976
-153.75898864910835,94.29316092117556,-1.6306483646003054,0.10327569528878254,-338.79148465847493,31.273507360258208
-107.36583041203784,62.7203281926382,-1.7118186958823967,0.0872364676680801,-230.4426131037534,15.710952279677713
0.46477710647013026,15.7331974641114,0.02954117289446863,0.976438806593843,-30.408647525315725,31.338201738255986
16.791193830836978,14.077530520829656,1.1927655781667161,0.233240773054579,-10.833297537043187,44.41568519871714
-111.00431733934968,111.53303347234281,-0.9952595556981401,0.3198479496285769,-329.86680290323415,107.85816822453478
145.41831798621578,129.76390559017028,1.1206376482339118,0.2627079953242117,-109.21880636837693,400.0554423408085
221.56033074545627,165.50639629969763,1.3386813784783076,0.18097506328932142,-103.21467216751904,546.3353336584316
13.482321576008562,10.858538522455925,1.2416331671270993,0.21465963106190708,-7.825506756350098,34.790149908367226
2.5748933639620724,2.279511678674828,1.1295811239093811,0.2589204364351055,-1.8982172144423899,7.048003942366535
13.624739206193759,41.02646829271547,0.33209632154988405,0.7398852965228868,-66.88194607712359,94.13142448951112
-105.27916323247425,88.21915660718169,-1.1933821097526085,0.23299944533164457,-278.3925744640014,67.8342479990529
81.71728050374642,35.01282916064578,2.333923949099097,0.019794686894642588,13.011224744733951,150.42333626275888
-579.7440572974609,262.1499320094931,-2.2114980265433255,0.027224222048446194,-1094.163722250162,-65.32439234475987
48.976062566247975,63.26366409676859,0.7741578561009967,0.4390182626496575,-75.16691408408134,173.11903921657728
-1.8410229954517885,1.3798336210400026,-1.3342354957724396,0.1824268363320302,-4.5486855288152,0.8666395379116236
200.81327560957453,164.3504267307576,1.221860384570532,0.22204495974202376,-121.69335563612105,523.3199068552701
-204.81117998842478,141.2313456172255,-1.4501821751632782,0.1473175700798926,-481.95098672543867,72.3286267485891
-363.53204647750476,154.74575906081802,-2.349221385347496,0.019004189411918178,-667.1913338124896,-59.87275914251995
-199.0175652744332,141.81001420091562,-1.4034098113301523,0.16080142193611371,-477.2928996717394,79.25776912287301
-212.53525260818873,106.43769035400425,-1.9968044393044557,0.04611390330217038,-421.3990909107042,-3.67141430567321
661.4473013877431,324.5614979185423,2.0379721736240928,0.04181233987721193,24.556741333135847,1298.3378614423505
79.43638630626054,32.15032843431869,2.470779932110013,0.013645717819861677,16.347446879403833,142.52532573311726
37.06746833385483,28.848497561396318,1.2849011722349364,0.19912082773639886,-19.542252432294,93.67718910000366
-3.834508893829567,5.964713533717424,-0.6428655579440314,0.5204569621463087,-15.539131183957206,7.870113396298073
0.05238839644422344,2.6298900068130715,0.019920375494223902,0.984110817791507,-5.108273388958208,5.213050181846656
0.593957288885476,5.070443024011051,0.11714110306984914,0.9067714814824792,-9.355828246359565,10.543742824130515
52.85646295388179,22.83556606022175,2.3146552537602614,0.02083121014941218,8.045983120230133,97.66694278753344
1.5551050143314384,2.5621313849152894,0.6069575602122583,0.5440152216610497,-3.472593289802375,6.582803318465252
615.3769878884527,341.9442749141572,1.7996411492572555,0.07221508941869437,-55.62398466745526,1286.3779604443607
186.5500476138265,101.00067149719032,1.8470178945198006,0.06503631168227728,-11.644669406740888,384.7447646343939
230.4731526477746,95.42093376602831,2.415331139107208,0.01589726568686068,43.22761570971193,417.7186895858373
-3.4365338151050753,7.823501633055831,-0.43925776158658225,0.6605685492112882,-18.78867622454026,11.915608594330111
1073.2960001067904,489.2983098715843,2.193541196552417,0.028495269344372742,113.14060087918949,2033.4513993343912
-236.02544177764554,119.47411478629122,-1.9755362255651356,0.04847867949881907,-470.4707976385765,-1.5800859167145518
-81.00150670562061,45.60998720430166,-1.7759598647285093,0.07603995850449513,-170.50248103844706,8.499467627205831
-1.6007415876411661,14.323124386985011,-0.11175924640406751,0.9110364636034025,-29.70716447224399,26.505681296961654
-11.16148642394326,87.44130163558393,-0.12764547433727969,0.8984549011191314,-182.74850437814308,160.42553153025654
-81.96998847781583,52.27462371406178,-1.5680646297175747,0.11717865618597055,-184.5490515749689,20.609074619337235
42.485063529202264,61.44246307125661,0.6914609441996344,0.4894345056006152,-78.08415052590554,163.05427758431006
-31.991121590689506,20.766205169114368,-1.5405376827476398,0.12374195259304178,-72.74087202376617,8.758628842387164
-36.06237452474706,119.35104473154823,-0.3021538236708425,0.76259688854131,-270.26622867770004,198.14147962820596
-203.82204000952015,130.71826454167095,-1.5592468330586262,0.11925061940306961,-460.33191332236095,52.687833303320645
40.051746009444194,63.169619512526985,0.634034941456338,0.5262013011046083,-83.90668592959969,164.0101779484881
-65.10528282662737,45.237622347933765,-1.439184454167076,0.15040748859765998,-153.8755615487985,23.664995895543726
99.24314695052641,46.137766698261935,2.151017573077828,0.031711013356284,8.70650517208675,189.77978872896608
